No.,ORIENTACION,NOMBRE DEL ESTUDIANTE,RA,APE,RV,APN
733,1000000732,REYES BARRIOS DIEGO FERNANDO,57,1,98,77
734,1000000733,PEREZ  ZAMORA JENNIFER CINDY VANESSA,65,42,70,15
735,1000000734,XIQUITA PUTZUL HECTOR ALEXANDER,0,59,77,42
736,1000000735,ALVARADO MOLINA DIEGO ALEJANDRO,61,45,3,70
737,1000000736,BRACAMONTE RODRIGUEZ ANDREA ROCIO,1,1,59,81
738,1000000737,CURUCHICH SIMON ANTONIO JOSE JUAN,9,74,69,20
739,1000000738,RUIZ BARBALES HAZELIN ARLETTE,46,81,9,39
740,1000000739,ROLDAN BAL HUGO ALEXANDER,18,0,48,18
741,1000000740,COSAJAY MORALES DANIEL  DE JESUS,92,39,3,40
742,1000000741,CASTILLO GARCIA ANA LUCIA,69,61,97,28
743,1000000742,LOPEZ DEL CID MARJORIE ANDREA,24,33,36,91
744,1000000743,MORAN LEMUS MARIA MERCEDES,47,98,84,52
745,1000000744,GOMEZ RIVERA YENER ISAIAS,47,59,0,21
746,1000000745,SUBUYUJ FLORES LESLY KARINA,39,81,7,96
747,1000000746,LIMA CHIQUIN JENNIFER ALEJANDRA,85,74,36,78
748,1000000747,TORRES ROSALES CLARITA LIZETH,61,10,70,26
749,1000000748,FAJARDO JORDAN RODRIGO ALEJANDRO,93,99,97,10
750,1000000749,PEREZ PATZAN HENGLI AMARILIS,52,94,90,31
751,1000000750,HERNANDEZ BLANDINO HOLGUIER HIRONCIDE NICOLAS,82,43,61,76
752,1000000751,HERNANDEZ VALENZUELA GABRIELA FERNANDA,26,58,62,86
753,1000000752,CRUZ PAZ ANA MELISSA,25,73,81,80
754,1000000753,DUE7AS PEREZ DIANA JULIETA,92,24,19,79
755,1000000754,GONZALEZ OVERALL XIMENA MARIA,98,36,68,25
756,1000000755,DEL CID ALIVAT DORELY ALEJANDRA,69,67,45,53
757,1000000756,RIVERA FUENTES KEVIN JOSUE,62,93,35,20
758,1000000757,AGUILAR ALVARO BOANELJI,65,42,39,58
759,1000000758,BARRERA CANO LESLY JOHANA,1,32,59,91
760,1000000759,GIRON  MENDEZ DENILSSON LEONARDO,85,35,41,51
761,1000000760,MONASTERIO HERNANDEZ MARLON SAUL,65,65,29,83
762,1000000761,ORTIAL CASTELLANOS INGRID CARINA,98,85,54,51
763,1000000762,GOMEZ MENDEZ LIS ALICIA,85,27,87,55
764,1000000763,MATEO MATEO PAOLA BEATRIZ,79,73,39,45
765,1000000764,GONZALEZ BAILEY SOFIA,60,29,95,92
766,1000000765,FLORES CAMPOS MARIA FERNANDA,96,80,62,35
767,1000000766,LUNA PAREDES FABIOLA LUCIA,34,36,63,2
768,1000000767,VILLATORO AVENDAÑO ANGIE DINORA,10,64,5,20
769,1000000768,ZAYAS ORELLANA KIMBERLY ALICIA,11,76,40,67
770,1000000769,GARRIDO MONTERROSO BRAYAN RENE,23,5,96,89
771,1000000770,GONZALEZ RUIZ VIDKE HOSANNA,72,91,37,51
772,1000000771,PAIZ GIRON STEPHANIE PAOLA,69,3,6,68
773,1000000772,LIPEZ FRANCISQUEZ ALEXISS PHYLLIN,2,98,48,13
774,1000000773,MORATAYA MU7OZ DILAN STEVEN,48,56,8,22
775,1000000774,MONTES DE OCA MIRANDA VIANKA JEANETH,36,7,81,59
776,1000000775,MONROY MARTINEZ DANIEL ALEJANDRO,52,39,17,31
777,1000000776,MORALES REYES ADELA ROSALBINA,75,25,11,25
778,1000000777,GUERRA COC MARVIN JOSUE,10,49,47,82
779,1000000778,RUIZ DOMINGUEZ ZURY LILY,39,47,35,88
780,1000000779,ESQUIVEL MISS SHIRLEY PATRICIA,81,8,46,39
781,1000000780,ALEGRIA HERNANDEZ DIEGO RAUL,66,91,57,51
782,1000000781,BRENES MORALES DORA ISABEL,47,26,1,94
783,1000000782,CASTILLO GUDIEL CELESTE ANAVY,53,55,71,37
784,1000000783,ESTRADA RIOS CRYSTAL ABIGAIL,6,72,35,3
785,1000000784,RUANO OCHOA JOSE JOEL,10,85,1,81
786,1000000785,MORALES SANTOS DENILSON MOISES,47,1,19,67
787,1000000786,CHUN HERNANDEZ HUGO JOSUE,79,89,9,33
788,1000000787,CORONADO ELIAS MOISES FERNANDO,66,36,84,7
789,1000000788,GONZALEZ MIRANDA BRYAN ISMAEL ADONIAS,32,36,96,86
790,1000000789,MORALES PAYES MARIA GABRIELA,64,5,99,39
791,1000000790,RIVERA DEL CID DIVA ALEXANDRA,44,18,49,0
792,1000000791,RUIZ TAPERIA VITALINO,24,82,52,60
793,1000000792,CIFUENTES GIRON ADRIANA MELISSA,13,79,9,86
794,1000000793,PEREZ MENDEZ KENDRA JULISSA,54,77,61,90
795,1000000794,SANCHEZ GUZMAN LUIS ANTONIO,78,23,65,72
796,1000000795,DE LOS SANTOS MELLADO MELANIE JANIRA,60,79,76,38
797,1000000796,MELGAR GUERRERO LOURDES LUCIA,44,60,95,69
798,1000000797,VELASQUEZ JERONIMO JENIFER SAMANTHA,74,48,78,84
799,1000000798,CHEW PAZ PAULA MARIA,23,59,11,94
800,1000000799,RODAS PALMA HELLEN IVONNE,48,5,68,90
801,1000000800,ORTIZ CHONAY SARA,48,12,90,36
802,1000000801,CARRERA ORTIZ LIZA DINORA,3,72,4,92
803,1000000802,MORA CARRERA BRANDON  ANDREE,22,22,80,64
804,1000000803,GONZALEZ DUARTE CHRISTOPHER JAVIER,78,49,37,36
805,1000000804,PEREZ CASTELLANOS GABRIELA ALEJANDRA,0,80,12,5
806,1000000805,GARCIA OLIVA DIANA LOURDES,30,53,47,40
807,1000000806,CRUZ DEL CID ANDREA JULISSA,32,82,87,61
808,1000000807,CHAY BARRIOS DANY JOSE ANIBAL,72,28,80,24
809,1000000808,LOVERA DIAZ ANDI SARAI,1,17,81,25
810,1000000809,ORTIZ RAMIREZ MARIA FERNANDA,57,20,43,26
811,1000000810,FOLGAR VANEGAS ALVARO AMILCAR,30,11,6,18
812,1000000811,VASQUEZ PEREZ SHARLYN ESTEFANI,39,75,0,86
813,1000000812,SOYOS LAPOP LUIS FERNANDO,63,17,31,65
814,1000000813,ZAMORA VALDEZ ERICK EDUARDO JASER,72,91,81,82
815,1000000814,CHEN HERNANDEZ ENMA ESTRELLITA,32,83,19,79
816,1000000815,LOPEZ AJCABAL EVELIN MARLENI,26,50,99,45
817,1000000816,HERNANDEZ TECU MELANY,47,36,63,10
818,1000000817,LOPEZ XUYA ELISEO FRANKLYN,37,92,26,90
819,1000000818,ESCOBAR DE LEON CAROL GABRIELA,9,73,23,97
820,1000000819,PASHEL ESTRADA ERWIN ISAI,11,23,91,25
821,1000000820,TUN AJTZALAN EDWIN EZEQUIEL,2,35,77,20
822,1000000821,FUENTES QUI7ONEZ MARVIN JAVIER,50,62,86,46
823,1000000822,MARROQUIN HERNANDEZ MELANY ESMERALDA,21,16,59,27
824,1000000823,HERRARTE BARRIOS NATALY SARAI,86,70,95,16
825,1000000824,VALDEZ HERNANDEZ MARIOLLY NOHEMI,61,19,45,12
826,1000000825,BALLEJOS GARCIA JOSE EDUARDO,14,12,86,88
827,1000000826,YEC PEREZ ELENA ISABEL,38,79,92,46
828,1000000827,COC REYES YESSENIA NOHEMY,85,50,40,33
829,1000000828,SIPAQUE MARTIN CHRISTIAN FERNANDO,49,1,67,96
830,1000000829,POCON MARROQUIN YASMIN  ELIZABETH,84,72,84,56
831,1000000830,BARRIOS DE LOS REYES MARLON ALI,85,86,3,78
832,1000000831,GUERRA CASTA7EDA BRANDON ODANELL,6,94,62,37
833,1000000832,MERIDA ANTON MELISSA STEPHANIA,35,50,68,35
834,1000000833,OLIVA DE LA ROSA EMILY PAMELA,23,93,86,24
835,1000000834,DONIS SANCHEZ HEISEL MICHELLE,73,52,51,43
836,1000000835,ORDO7EZ JUAREZ CARLOS FEDERICO,71,71,7,50
837,1000000836,ESCOBEDO MENDEZ GERALDINNE CRISTINA,95,78,78,62
838,1000000837,GUAMUCHE GALVEZ EMILY VERONICA,34,37,21,69
839,1000000838,JUAREZ SACOL LENIS DANIELA,57,75,35,10
840,1000000839,HERRERA ALVAREZ MARIA ESPERANZA,84,72,16,26
841,1000000840,ALVAREZ MARROQUIN MARIA ANTONIA,32,1,46,16
842,1000000841,MONTERROSO MARTINEZ MARIA AZUCENA,4,14,94,6
843,1000000842,MAGANA MENCHU FREDDY ANTONIO,77,43,28,77
844,1000000843,VASQUEZ XIQUIN DIEGO FERNANDO,23,63,37,24
845,1000000844,YANTUCHE PIRIR WILLIAM DANIEL,96,39,45,39
846,1000000845,HERNANDEZ LOPEZ CARLOS ANDRES,13,16,9,56
847,1000000846,RODRIGUEZ SAMAYOA GABRIEL ENRIQUE,22,84,11,50
848,1000000847,TELLO CAAL MARIO RENE,40,62,4,27
849,1000000848,ASENSIO PORTILLA ANDREA MARIA,63,3,14,91
850,1000000849,PEREIRA CHACON SIHOMARA,71,1,79,89
851,1000000850,AGUILAR ABRIL HEIDY  MISHELL,83,42,80,54
852,1000000851,CRUZ CALI LOURDES ANDREA,83,84,43,74
853,1000000852,GONZALEZ  MORALES IVO FRANCISCO,16,2,80,30
854,1000000853,SOYOS  GARCIA LESBIA MARIBEL,10,63,85,97
855,1000000854,FINO HURTARTE WILLIAM RENE,29,99,56,39
856,1000000855,ROLDAN RECINOS ANDY ALEXANDER,31,10,54,35
857,1000000856,TIZOL HERNANDEZ PAOLA RAQUEL,84,51,22,98
858,1000000857,SANCHEZ ARRIAZA ABNER ISMAEL,2,54,40,35
859,1000000858,ICUTE BAUTISTA PABLO JAVIER,68,11,59,21
860,1000000859,JOCON BARAHONA EDWIN OSWALDO,56,22,11,90
861,1000000860,ACAN SATZ VICTOR ALFONSO,85,96,18,84
862,1000000861,LEIVA PERLA LUZ DE ESPERANZA GABRIELA,43,4,97,6
863,1000000862,VASQUEZ AJUCHAN KARLA JOCABED,36,95,94,18
864,1000000863,ANDRADE SAMAYOA LUIS ESTEBAN,84,65,41,60
865,1000000864,ARCHILA ALVAREZ KEVIN FERNANDO,24,32,34,93
866,1000000865,SANCHEZ RAMIREZ CRISTOFER LEONEL,52,80,54,0
867,1000000866,FLORES CASTELLANOS FERNANDA MARISOL,65,38,99,19
868,1000000867,PEREZ HERNANDEZ MONICA JEANNETTE,4,70,27,44
869,1000000868,GARCIA PATZAN CATERIN ALEXANDRA,93,51,89,79
870,1000000869,MENDEZ GARCIA YOSELIN  VIVIANA,41,46,14,84
871,1000000870,RAMIREZ  CRUZ CHRYSTIN YADIRA,82,47,99,49
872,1000000871,ZAMORA ALVARADO VIVIAN ALEJANDRA,56,11,78,2
873,1000000872,BARILLAS CASTILLO MONICA,33,72,68,0
874,1000000873,ROSALES POSADAS DAVID RENATO,98,67,43,47
875,1000000874,GOMEZ BARRIOS MAYRON DANIEL DE JESUS,92,23,33,66
876,1000000875,GUZMAN AYALA RODOLFO ISMAEL,74,21,34,40
877,1000000876,VICENTE MORATAYA MARIO ANDRE,97,9,13,28
878,1000000877,MORALES VALLE INGRID PAOLA,45,6,68,91
879,1000000878,COJoN AJVIX DENILSON MANUEL,81,81,74,54
880,1000000879,ORTIZ FRANCO KATHERINE STEPHANIE,16,34,34,57
881,1000000880,AJANEL GUTIERREZ DILAN ADOLFO,63,15,52,82
882,1000000881,CARIAS MARROQUIN LUIS DAVID,4,71,84,82
883,1000000882,CIFUENTES CIFUENTES JOSE ANDRES,11,85,31,53
884,1000000883,DE LEON RODOLFO ANTONIO,39,95,14,78
885,1000000884,JUAREZ PALENCIA YULAISA SARAI,63,65,19,17
886,1000000885,MENDOZA GOMEZ ARELY ESTEFANIA,40,59,8,45
887,1000000886,SABINO NAVAS MYNOR RICARDO,37,40,48,77
888,1000000887,PUAC COSHOLCA MARIA LOURDES,62,98,77,53
889,1000000888,PELLECER DUBON JOSE RUBEN MISAEL,60,22,4,37
890,1000000889,VARGAS BARRIOS JOSE DAVID,12,36,24,19
891,1000000890,FONG BOL NATALIE AYLIN,8,92,67,75
892,1000000891,GARCIA  ALMARAZ BERLY ALEJANDRA,76,82,90,50
893,1000000892,FELIPE CAX BRYAN ALEXANDER,29,30,94,62
894,1000000893,BARRUTIA  DE LA ROSA MARIA FERNANDA,3,26,91,51
895,1000000894,RODRIGUEZ PEDROZA HENRY DAVID,94,84,8,78
896,1000000895,GOMEZ AGUILAR JONATAN FRANCISCO,47,64,45,2
897,1000000896,ESTRADA CABRERA KENNET KALEF,98,99,47,20
898,1000000897,LOPEZ QUINA EDDY NEHEMIAS,57,34,33,62
899,1000000898,MARIN MONTES DE OCA ANDREA LIZBETH,0,22,4,86
900,1000000899,ROSALES LEMUS BEATRIZ ANGELICA,59,22,58,57
901,1000000900,ORDO7EZ CURUP JULIO ENRIQUE,90,19,54,93
902,1000000901,CASTELLANOS PEREZ WAGNER ADAN,88,73,93,44
903,1000000902,ARRIOLA GARCIA ANDREA CELESTE,2,3,50,47
904,1000000903,GARCIA GARCIA ANDREA FERNANDA,47,22,31,80
905,1000000904,GUEVARA ALVAREZ REYNALDO ENRIQUE,24,51,38,87
906,1000000905,MACZUL TZIRIN KELVIN RODOLFO,8,32,76,24
907,1000000906,RAMIREZ CHAVEZ FERNANDO DAVID,69,43,13,72
908,1000000907,RIOS MUZ ESTEFANY HORTENCIA,83,96,42,53
909,1000000908,RIVAS BRAN MARIA LAURA,14,66,36,62
910,1000000909,TELON VALLE VICTORIA ELIZABET,23,42,46,70
911,1000000910,RAMOS ROMAN STEPHANIE JULISSA,11,69,55,43
912,1000000911,JIMENEZ GONZALEZ MARLEN DENISSE,40,53,9,36
913,1000000912,HERRERA MARTINEZ JORGE LUIS,33,52,24,73
914,1000000913,ESTRADA SILVESTRE JONATHAN ANIBAL,39,86,16,59
915,1000000914,GARCIA LEMUS SHEYLA VANESSA,13,21,11,58
916,1000000915,MOTA MELGAR ANA LETICIA,12,55,75,15
917,1000000916,CRUZ VILLAGRAN KENNETT ALEXANDER,76,63,21,83
918,1000000917,GARCIA MARROQUIN JACQUELINE PAOLA,46,6,96,83
919,1000000918,TZUL LACAN MARINA ELIZABETH,91,3,90,63
920,1000000919,REYES FIGUEROA PABLO CESAR,19,14,72,21
921,1000000920,ESPA7A SILIEZAR JAQUELYN ANDREA,76,50,32,82
922,1000000921,MAYA CASTILLO MARCOS STEBAN,12,56,31,26
923,1000000922,DIAZ SUHUL ROSA MARIA DE LOS ANGELES,35,54,25,32
924,1000000923,CU SIERRA CARLOS RODOLFO,52,63,1,33
925,1000000924,PANTALEON ARAGON HECTOR VINICIO,28,22,80,82
926,1000000925,HERNANDEZ LEMUS IVANYA SARAI,51,47,93,69
927,1000000926,RONQUILLO LUCERO JHONNY ALEXANDER,77,68,39,28
928,1000000927,DIAZ GODOY YEFRIN  IVAN,24,46,98,46
929,1000000928,NIX NIX JUAN ARMANDO,74,93,71,11
930,1000000929,AJCIGINAC CANEL MARIA VICTORIA,0,46,69,75
931,1000000930,QUINTEROS VIDES CARLOS FERNANDO,45,27,80,3
932,1000000931,CHAVAJAY CHAVAJAY JUAN PABLO,46,75,9,32
933,1000000932,COX TAY GERSON AGUST3N,80,64,46,88
934,1000000933,CAP COY CARLOS FERNANDO,73,61,1,96
935,1000000934,XAJPOT BATZ EVELYN MARISOL,38,92,52,0
936,1000000935,TOJ LOPEZ ASTRID KARINA,7,15,50,59
937,1000000936,SUM SANTIZO JOSUE EMANUEL DE JESUS,79,82,70,98
938,1000000937,SOLIS  ACEYTUNO EDDY  OSWALDO,25,77,20,62
939,1000000938,IBA7EZ RAC ANDREA EUNICE,92,97,19,74
940,1000000939,PINEDA GALINDO GUILLERMO ALEJANDRO,96,32,86,12
941,1000000940,CORADO Y CORADO PABLO IGNACIO,15,37,7,40
942,1000000941,AGUILAR WILBER ALEXANDER,88,88,34,91
943,1000000942,VASQUEZ PINEDA ERICK EMMANUEL,68,12,20,24
944,1000000943,CRUZ AGUILAR JOSE ANDRES,11,69,86,56
945,1000000944,SALGUERO VELASQUEZ KATHERYN BELLA STHEPHANY,43,43,32,90
946,1000000945,MAX VIRULA DAMARIS BETHZAIDA,24,72,14,84
947,1000000946,PINEDA DE LEON ANA  RUTH,23,0,37,48
948,1000000947,ARANGO LOPEZ RANDY ALEJANDRO,15,85,98,20
949,1000000948,PEREZ RANDY  LIZARDO,30,48,28,20
950,1000000949,MORALES VILLATORO ANGEL SAUL,42,65,21,37
951,1000000950,DE LEON VELASQUEZ MARIA DE LOS ANGELES,11,46,83,93
952,1000000951,MERIDA  MAZARIEGOS PABLO ANDRES,84,24,4,9
953,1000000952,CARRETO COTO KEVEEN BENJAMIN,21,31,21,44
954,1000000953,SANTIZO  PEREZ YASHEIRA LINDSAHI,40,77,45,41
955,1000000954,CAL HERNANDEZ ALVARO  FERNANDO,64,82,47,52
956,1000000955,FAJARDO DIAZ JOSSELINE MILAGRO,95,44,94,41
957,1000000956,AJSIVINAC BUCH WALTER ALEJANDRO,96,31,99,14
958,1000000957,HERNADEZ  HERRERA GELWER EDUARDO,6,7,84,99
959,1000000958,ORTIZ DURAN KAREN GUADALUPE,1,82,52,35
960,1000000959,HERNANDEZ MOSCOSO EMANUEL ISAAC,10,76,13,20
961,1000000960,GARCIA BRAN DARLYN  PAMELA,96,56,68,46
962,1000000961,BARILLAS JIMENEZ JUAN DANIEL,42,2,23,26
963,1000000962,GAMEZ GARCIA JOSE ABELARDO,24,57,72,94
964,1000000963,RAMIREZ GUZMAN ANA GRACIELA,4,48,38,17
965,1000000964,DIAZ CIRIN LUCIA DEL ROSARIO,45,35,0,95
966,1000000965,DAETZ SOLORZANO HUGO ALEJANDRO,53,11,61,73
967,1000000966,INTERIANO TRIBOUILLIER OSCAR ESTEBAN,33,7,64,30
968,1000000967,CORTEZ LEMUS DIANA GABRIELA,75,35,21,6
969,1000000968,LAPARRA MARROQUIN GRELLY MICHELLE,30,36,6,58
970,1000000969,ALVARADO  MOTTA DIEGO ALEJANDRO,59,87,42,31
971,1000000970,SAJQUIM OCHOA SARA ARGENTINA,31,90,57,40
972,1000000971,MEDINA ROSALES KEVIN RAFAEL,12,69,63,93
973,1000000972,MONTES MALDONADO DAPHNE JEANNETTE,87,38,5,31
974,1000000973,REYNA ZEA LAURA MARIA,64,83,31,61
975,1000000974,CHOC ESPINALES OSWALDO,55,43,56,55
976,1000000975,ESTRADA FOLGAR NIXON ENRIQUE,45,87,55,5
977,1000000976,URBINA IRUNGARAY LUISA FERNANDA,39,68,27,88
978,1000000977,PORTILLO CHOZ WENINTON PAUL,53,96,85,94
979,1000000978,VASQUEZ VEGA MARCO ALEJANDRO,86,7,7,16
980,1000000979,GARCIA CASTELLANOS DERICK RICARDO,37,29,51,80
981,1000000980,LOPEZ DE LEON STEPHANIE JULISSA,44,85,96,21
982,1000000981,ALVIZURES GOMEZ JONATHAN EMANUEL,53,98,83,71
983,1000000982,CHUN LARA SERGIO DAVID,91,22,71,41
984,1000000983,CHOY CHOC SILVIA MISHELL,79,78,5,3
985,1000000984,CULAJAY SARAVIA ERICK ROBERTO,93,36,64,91
986,1000000985,ROJAS CIPRIAN SELVIN,6,30,45,50
987,1000000986,BARRIENTOS BARRIOS WALTER GEOVANI,45,21,58,33
988,1000000987,ALCANTARA AZURDIA ALMENDRA  CRISTINA,15,52,39,53
989,1000000988,MALDONADO ALEMAN LENNIN OMAR,15,53,12,53
990,1000000989,ALVAREZ CABRERA WENDY GABRIELA,23,73,2,43
991,1000000990,RODAS SOTO XIMENA,82,83,81,71
992,1000000991,LOPEZ RAMOS ALAN RENATO,66,28,86,93
993,1000000992,CHITAY BAC ELIUB NAPOLEON,41,32,3,85
994,1000000993,BARRIOS GONZALEZ CLAUDIA MISHELL,37,75,72,28
995,1000000994,CHUGA GOMEZ DAMARIS ESTHER,27,98,59,46
996,1000000995,MIJANGOS LUNA MARIA FERNANDA,99,35,49,68
997,1000000996,BURRION BURRION ERVIN GEOVANY,65,39,17,90
998,1000000997,LEIVA ORTIZ OSCAR ENRIQUE,45,74,76,94
999,1000000998,LEAL POSADAS ERWING EDUARDO,57,86,42,89
1000,1000000999,CHACON RIVERA STEPHANIE MARIA,81,62,40,54
1001,1000001000,GIRON RODAS RICARDO ALFREDO,65,9,15,3
1002,1000001001,RUIZ AGUILAR JAVIER ESTUARDO,45,62,53,56
1003,1000001002,ORTIZ ABDALLA WERNER  JOSUE,44,31,90,28
1004,1000001003,QUAN FIGUEROA MARIA FERNANDA,83,47,42,6
1005,1000001004,FLORES GOMEZ DIEGO  JOSE,34,71,1,75
1006,1000001005,SOTO FRANCO IVAN,60,48,35,99
1007,1000001006,JACOBO SAMAYOA JEISON  IVAN,26,62,70,45
1008,1000001007,DIAZ SAC RICARDO LEONEL,71,75,45,61
1009,1000001008,JERONIMO CHACON EDGAR MOISES,52,59,11,60
1010,1000001009,CALEL LOPEZ GELSON NATANAEL,70,65,4,2
1011,1000001010,CASIANO CHURRUMIA RENATO ANDRE,60,54,5,70
1012,1000001011,DAVILA DE LA CRUZ ELLIOTT ROBERTO,46,54,1,40
1013,1000001012,LOPEZ RAMIREZ YOSELIN ANABELLA,80,54,95,70
1014,1000001013,ILEANA ANDREA XAJPOT TOCAY,10,73,14,86
1015,1000001014,JURGEN GERARDO SALAZAR JIMENEZ,1,80,43,59
1016,1000001015,MARIO RENE CARBAJAL HERNANDEZ,68,13,61,9
1017,1000001016,VANESSA ELIZABETH AQUINO MORAN,94,12,29,51
1018,1000001017,BRAYAN RICARDO RAMIREZ ORTIZ,92,12,98,37
1019,1000001018,BRAYAN RICARDO RAMIREZ ORTIZ,69,72,88,17
1020,1000001019,BRAYAN RICARDO RAMIREZ ORTIZ,28,63,31,31
1021,1000001020,BRAYAN RICARDO RAMIREZ ORTIZ,38,25,21,11
1022,1000001021,BRAYAN RICARDO RAMIREZ ORTIZ,89,40,36,62
1023,1000001022,BRAYAN RICARDO RAMIREZ ORTIZ,37,44,29,10
1024,1000001023,BRAYAN RICARDO RAMIREZ ORTIZ,17,88,0,78
1025,1000001024,BRAYAN RICARDO RAMIREZ ORTIZ,17,62,42,75
1026,1000001025,BRAYAN RICARDO RAMIREZ ORTIZ,40,32,13,18
1027,1000001026,BRAYAN RICARDO RAMIREZ ORTIZ,6,18,50,13
1028,1000001027,BRAYAN RICARDO RAMIREZ ORTIZ,25,99,96,43
1029,1000001028,BRAYAN RICARDO RAMIREZ ORTIZ,11,49,60,94
1030,1000001029,BRAYAN RICARDO RAMIREZ ORTIZ,21,58,28,65
1031,1000001030,BRAYAN RICARDO RAMIREZ ORTIZ,5,12,35,53
1032,1000001031,BRAYAN RICARDO RAMIREZ ORTIZ,45,13,14,4
1033,1000001032,BRAYAN RICARDO RAMIREZ ORTIZ,28,22,90,78
1034,1000001033,BRAYAN RICARDO RAMIREZ ORTIZ,36,20,6,5
1035,1000001034,BRAYAN RICARDO RAMIREZ ORTIZ,77,36,42,83
1036,1000001035,BRAYAN RICARDO RAMIREZ ORTIZ,11,1,68,89
1037,1000001036,BRAYAN RICARDO RAMIREZ ORTIZ,80,29,50,85
1038,1000001037,BRAYAN RICARDO RAMIREZ ORTIZ,69,79,53,36
1039,1000001038,BRAYAN RICARDO RAMIREZ ORTIZ,85,42,88,57
1040,1000001039,BRAYAN RICARDO RAMIREZ ORTIZ,37,60,17,94
1041,1000001040,BRAYAN RICARDO RAMIREZ ORTIZ,93,96,38,28
1042,1000001041,BRAYAN RICARDO RAMIREZ ORTIZ,63,28,12,94
1043,1000001042,BRAYAN RICARDO RAMIREZ ORTIZ,14,89,93,33
1044,1000001043,BRAYAN RICARDO RAMIREZ ORTIZ,87,47,12,0
1045,1000001044,BRAYAN RICARDO RAMIREZ ORTIZ,44,44,6,51
1046,1000001045,BRAYAN RICARDO RAMIREZ ORTIZ,57,60,71,17
1047,1000001046,BRAYAN RICARDO RAMIREZ ORTIZ,84,60,36,74
1048,1000001047,BRAYAN RICARDO RAMIREZ ORTIZ,52,47,24,50
1049,1000001048,BRAYAN RICARDO RAMIREZ ORTIZ,35,80,62,9
1050,1000001049,BRAYAN RICARDO RAMIREZ ORTIZ,51,84,66,83
1051,1000001050,BRAYAN RICARDO RAMIREZ ORTIZ,60,92,74,83
1052,1000001051,BRAYAN RICARDO RAMIREZ ORTIZ,53,99,87,16
1053,1000001052,BRAYAN RICARDO RAMIREZ ORTIZ,84,18,65,22
1054,1000001053,BRAYAN RICARDO RAMIREZ ORTIZ,27,34,32,81
1055,1000001054,BRAYAN RICARDO RAMIREZ ORTIZ,81,58,71,28
1056,1000001055,BRAYAN RICARDO RAMIREZ ORTIZ,55,50,22,30
1057,1000001056,BRAYAN RICARDO RAMIREZ ORTIZ,63,93,52,42
1058,1000001057,BRAYAN RICARDO RAMIREZ ORTIZ,98,30,57,56
1059,1000001058,BRAYAN RICARDO RAMIREZ ORTIZ,73,67,90,12
1060,1000001059,BRAYAN RICARDO RAMIREZ ORTIZ,4,79,80,7
1061,1000001060,BRAYAN RICARDO RAMIREZ ORTIZ,48,1,56,75
1062,1000001061,BRAYAN RICARDO RAMIREZ ORTIZ,18,21,80,79
1063,1000001062,BRAYAN RICARDO RAMIREZ ORTIZ,96,10,89,26
1064,1000001063,BRAYAN RICARDO RAMIREZ ORTIZ,77,37,61,26
1065,1000001064,BRAYAN RICARDO RAMIREZ ORTIZ,18,24,53,35
1066,1000001065,BRAYAN RICARDO RAMIREZ ORTIZ,10,93,95,98
1067,1000001066,BRAYAN RICARDO RAMIREZ ORTIZ,60,28,92,43
1068,1000001067,BRAYAN RICARDO RAMIREZ ORTIZ,55,66,57,12
1069,1000001068,BRAYAN RICARDO RAMIREZ ORTIZ,66,89,0,41
1070,1000001069,BRAYAN RICARDO RAMIREZ ORTIZ,68,54,94,13
1071,1000001070,BRAYAN RICARDO RAMIREZ ORTIZ,85,23,58,4
1072,1000001071,BRAYAN RICARDO RAMIREZ ORTIZ,2,29,70,69
1073,1000001072,BRAYAN RICARDO RAMIREZ ORTIZ,53,10,15,51
1074,1000001073,BRAYAN RICARDO RAMIREZ ORTIZ,65,77,16,29
1075,1000001074,BRAYAN RICARDO RAMIREZ ORTIZ,30,89,20,42
1076,1000001075,BRAYAN RICARDO RAMIREZ ORTIZ,84,20,48,15
1077,1000001076,BRAYAN RICARDO RAMIREZ ORTIZ,86,62,27,41
1078,1000001077,BRAYAN RICARDO RAMIREZ ORTIZ,43,33,45,38
1079,1000001078,BRAYAN RICARDO RAMIREZ ORTIZ,59,99,28,93
1080,1000001079,BRAYAN RICARDO RAMIREZ ORTIZ,75,86,3,66
1081,1000001080,BRAYAN RICARDO RAMIREZ ORTIZ,30,37,83,8
1082,1000001081,BRAYAN RICARDO RAMIREZ ORTIZ,7,75,2,70
1083,1000001082,BRAYAN RICARDO RAMIREZ ORTIZ,82,94,63,48
1084,1000001083,BRAYAN RICARDO RAMIREZ ORTIZ,10,29,48,31
1085,1000001084,BRAYAN RICARDO RAMIREZ ORTIZ,42,43,22,42
1086,1000001085,BRAYAN RICARDO RAMIREZ ORTIZ,93,8,89,85
1087,1000001086,BRAYAN RICARDO RAMIREZ ORTIZ,29,37,52,1
1088,1000001087,BRAYAN RICARDO RAMIREZ ORTIZ,35,18,7,47
1089,1000001088,BRAYAN RICARDO RAMIREZ ORTIZ,48,67,1,98
1090,1000001089,BRAYAN RICARDO RAMIREZ ORTIZ,58,16,32,27
1091,1000001090,BRAYAN RICARDO RAMIREZ ORTIZ,5,75,53,24
1092,1000001091,BRAYAN RICARDO RAMIREZ ORTIZ,86,83,50,28
1093,1000001092,BRAYAN RICARDO RAMIREZ ORTIZ,35,93,97,47
1094,1000001093,BRAYAN RICARDO RAMIREZ ORTIZ,27,78,73,14
